Date,Open,High,Low,Close,Volume
2023-06-30,8.48080178349402,8.55462894503348,8.443888642763637,8.490030288696289,12089119
2023-07-03,8.490030690138756,8.554629349530428,8.471574558940233,8.508487701416016,10170134
2023-07-04,8.536171777651028,8.748422112927827,8.490030132566908,8.674595832824707,19742078
2023-07-05,8.702281797083312,8.72073792802235,8.563856854686266,8.600769996643066,10712663
2023-07-06,8.582313422735146,8.739194487973947,8.526943272618468,8.674595832824707,11449678
2023-07-07,8.683825013067585,8.693053518817708,8.526943935630506,8.563857078552246,10911100
2023-07-10,8.563856570157055,8.609998216089707,8.434661017640062,8.490030288696289,9242691
2023-07-11,8.490030548175229,8.674596257467982,8.471574417285314,8.64691162109375,10435900
2023-07-12,8.646911741761517,8.711509520895765,8.526943809027392,8.5546293258667,9029081
2023-07-13,8.54540045955729,8.739194668858826,8.53617195433372,8.729966163635254,12999554
2023-07-14,8.794563514395247,8.80379201917217,8.68382409730814,8.757650375366211,10122495
2023-07-17,8.70228203040799,8.896076250896865,8.674596513139045,8.803792953491211,12054100
2023-07-18,8.813020907358215,8.93298883444143,8.76687926154487,8.822249412536621,10420257
2023-07-19,8.831477590681407,8.88684774514055,8.720738161841872,8.803792953491211,8853855
2023-07-20,8.813020972399682,8.849934113307043,8.656139903523725,8.68382453918457,10177232
2023-07-21,8.646911644108748,8.72073792802235,8.573085360195147,8.600769996643066,7322216
2023-07-24,8.600770221473985,8.674596507317464,8.54540094713075,8.563857078552246,8318952
2023-07-25,8.62845526786288,8.7022815496776,8.582313621709003,8.68382453918457,7469726
2023-07-26,8.656140066892961,8.683824703076304,8.47157435887281,8.499258995056152,9311039
2023-07-27,8.490031269181317,8.582314571704108,8.416204979194603,8.443889617919922,9546562
2023-07-28,8.406975502033253,8.526943429426671,8.351606230977028,8.490030288696289,7357332
2023-07-31,8.517714881583853,8.646911313532769,8.490030246194332,8.582313537597656,7845303
2023-08-01,8.60999870300293,8.62845571445125,8.526943911642975,8.60999870300293,5434767
2023-08-02,8.609998903423815,8.702282202656072,8.573085759746665,8.619227409362793,6592988
2023-08-03,8.619226762616364,8.720737680091931,8.591542126955519,8.68382453918457,8436216
2023-08-04,8.720738083171685,8.785336742804395,8.646911797944652,8.702281951904297,7376000
2023-08-07,8.693052842889827,8.766879122992947,8.637682692773147,8.674595832824707,7090257
2023-08-08,8.646911313532769,8.68382445407836,8.554628902208135,8.582313537597656,5130160
2023-08-09,8.582313806603953,8.591542312049285,8.416204228902862,8.453117370605469,7343038
2023-08-10,8.453117595198007,8.499259243571892,8.36083517852898,8.416204452514648,7933566
2023-08-11,8.47157400652101,8.480801631479183,8.240866661071777,8.240866661071777,9711084
2023-08-14,8.194725565139192,8.240867213336976,8.065529126201142,8.222410202026367,8838438
2023-08-15,8.22240937933901,8.25009401345622,8.047072189825155,8.083985328674316,7518227
2023-08-16,8.065529093932886,8.11167074194607,8.010159820380053,8.028615951538086,6054400
2023-08-17,7.964017407394877,8.093213833406269,7.908647259081809,8.083985328674316,7229035
2023-08-18,8.083985774260274,8.130127420384698,8.000930987252051,8.010159492492676,6129328
2023-08-21,7.973246395259488,8.083985818517142,7.899420113087718,7.917876243591309,6862316
2023-08-22,7.917876221791996,8.00093100902625,7.816365304104966,7.964017868041992,7290590
2023-08-23,7.964017858649534,8.000930999590256,7.84404993057251,7.84404993057251,5905000
2023-08-24,7.871734513001523,7.936333169269766,7.8163652420043945,7.8163652420043945,7255200
2023-08-25,7.816364857928012,7.945560403958766,7.724081570695772,7.751766204833984,10738247
2023-08-28,8.102442178282631,8.203953979200161,7.807137041239773,7.880963325500488,15190141
2023-08-29,7.8440504597238885,8.056300814431554,7.834821953846488,7.991703033447266,13469256
2023-08-30,8.037844189719099,8.167040623841604,8.010159553863813,8.157812118530273,13493642
2023-08-31,8.148584538578122,8.231639335654446,8.093215260579777,8.203954696655273,12245909
2023-09-01,8.231638483982357,8.268551625521702,8.148583695499152,8.259323120117188,8362900
2023-09-04,8.268551905414274,8.379291333780866,8.23163876262541,8.370062828063965,11623556
2023-09-05,8.397748496418206,8.50848792677869,8.35160684708165,8.471574783325195,10836700
2023-09-06,8.443888600492668,8.609998172987178,8.388519329713628,8.582313537597656,11725700
2023-09-07,8.58231421368568,8.58231421368568,8.453117771559068,8.471574783325195,12235480
2023-09-08,8.480802762913278,8.536172920442713,8.406976472926564,8.443889617919922,7775600
2023-09-11,8.490030690138756,8.545400843891798,8.41620440518719,8.508487701416016,8759349
2023-09-12,8.508487299100828,8.517714924224402,8.416204007235523,8.490030288696289,9436611
2023-09-13,8.490030762147459,8.490030762147459,8.287008036769334,8.370062828063965,8041273
2023-09-14,8.360835098861955,8.360835098861955,8.250094791788333,8.314693450927734,5749500
2023-09-15,8.342378288859171,8.406976069477816,8.287008133986937,8.323922157287598,5553104
2023-09-18,8.333149336235426,8.41620412405125,8.22240991250723,8.397747993469238,7338300
2023-09-19,8.370063079310167,8.370063079310167,8.19472586581961,8.287008285522461,7659337
2023-09-20,8.277780251116061,8.296236382114351,8.130127682814829,8.167040824890137,8529100
2023-09-21,8.13012748267499,8.203953765008219,8.093214341508373,8.157812118530273,6780506
2023-09-22,8.120899233666998,8.323921956530326,8.09321459693796,8.314693450927734,6046662
2023-09-25,8.314693295236745,8.314693295236745,8.167040728674994,8.213181495666504,6202200
2023-09-26,8.203953583744072,8.231638218987673,8.093214162690984,8.102441787719727,5858800
2023-09-27,8.13012697225543,8.185496240489849,8.047072189825155,8.083985328674316,6533986
2023-09-28,8.065528907015947,8.287007756252017,8.065528907015947,8.259323120117188,9527711
2023-10-09,8.213180725494924,8.296235506417322,8.157811458265748,8.268550872802734,12336811
2023-10-10,8.268551802993514,8.360835098861955,8.240867166264476,8.314693450927734,7705800
2023-10-11,8.351607195475928,8.508488281717394,8.33315018293985,8.443889617919922,11965000
2023-10-12,8.480802709639672,8.563857505372702,8.434661938746915,8.536172866821289,11234678
2023-10-13,8.480801845463747,8.6838245610037,8.480801845463747,8.637682914733887,13813294
2023-10-16,8.637683592146523,8.683825242035006,8.499259522559845,8.526944160461426,9764406
2023-10-17,8.536172314640496,8.600770093774742,8.471574535506248,8.5546293258667,6988091
2023-10-18,8.526943880564726,8.573085528938611,8.416204452514648,8.416204452514648,7003673
2023-10-19,8.397748546299587,8.53617261505272,8.370063028485948,8.379291534423828,9050688
2023-10-20,8.333149071204263,8.43466086645228,8.21318114596122,8.240866661071777,8562356
2023-10-23,8.203954447282472,8.231639085440124,7.954790063627267,8.047073364257812,10740609
2023-10-24,8.037843967786717,8.05630009782108,7.438005220371654,7.908647537231445,21081450
2023-10-25,7.936333512431884,8.130127729458763,7.85327872226626,8.07475757598877,12761100
2023-10-26,8.028615486319183,8.167040422337685,7.936333075718864,8.14858341217041,7512200
2023-10-27,8.14858295370134,8.30546401098173,8.093213686472163,8.268550872802734,9901971
2023-10-30,8.259322528170808,8.554628519399675,8.231637894020137,8.517714500427246,12680465
2023-10-31,8.545400820253597,8.665368752987723,8.480802161040616,8.5546293258667,11870432
2023-11-01,8.573084831237793,8.600769465977576,8.499258551879256,8.573084831237793,11195400
2023-11-02,8.573085528938611,8.637683308614806,8.39774832121234,8.416204452514648,9905078
2023-11-03,8.434661393132574,8.57308545701417,8.41620438190637,8.5546293258667,9344978
2023-11-06,8.582313842860966,8.683824762952302,8.573085337376648,8.64691162109375,12008031
2023-11-07,8.582314042023288,8.693053470168776,8.582314042023288,8.656140327453613,9515585
2023-11-08,8.674596736041554,8.674596736041554,8.480802510572943,8.526944160461426,15066361
2023-11-09,8.508487873397119,8.545401016619023,8.305465145637267,8.323922157287598,17292600
2023-11-10,8.30546492199713,8.425432854257647,8.26855177976918,8.360835075378418,11843669
2023-11-13,8.41620442872189,8.51771535079447,8.370062780478449,8.462346076965332,9751000
2023-11-14,8.425432574002935,8.6838245610037,8.40697556346353,8.637682914733887,16135485
2023-11-15,8.674596458771823,8.748422744202147,8.61922718473845,8.656140327453613,11652400
2023-11-16,8.65613981868884,8.739194604936094,8.582313537597656,8.582313537597656,10376000
2023-11-17,8.56385663273367,8.665368430542996,8.545400502272965,8.637682914733887,9536300
2023-11-20,8.637683340096666,8.674596482914565,8.554629428815456,8.60999870300293,11660500
2023-11-21,8.609998216089707,8.619226721291977,8.48080178349402,8.490030288696289,11086975
2023-11-22,8.453117821769334,8.53617261505272,8.379291534423828,8.379291534423828,11859993
2023-11-23,8.351606602772122,8.57308545701417,8.351606602772122,8.5546293258667,11203993
2023-11-24,8.508488281717394,8.545401426710752,8.425433485462642,8.443889617919922,9314252
2023-11-27,8.443888600492668,8.619226678143248,8.397747834869698,8.582313537597656,13595700
2023-11-28,8.536172690945028,8.757651554950643,8.517715678905175,8.720738410949707,18340152
2023-11-29,8.702281347922387,8.766879122992947,8.628455067819266,8.674595832824707,12172478
2023-11-30,8.693052685756228,8.702281190621976,8.342377421565795,8.425432205200195,18704178
2023-12-01,8.416204251625032,8.443888887957051,8.111670611736661,8.406975746154785,19091683
2023-12-04,8.397748597291917,8.425433235194895,8.277780659607314,8.287008285522461,11895900
2023-12-05,8.259322765824212,8.277779775841507,8.000930786132812,8.000930786132812,19380800
2023-12-06,8.000931338378651,8.03784448088241,7.853278768363616,7.982474327087402,15593374
2023-12-07,7.954789100842225,8.111670164879236,7.936332970997168,8.09321403503418,16202711
2023-12-08,8.056300423674964,8.213181495666504,8.056300423674964,8.213181495666504,26200903
2023-12-11,8.139355378722485,8.148583884340868,7.797908591550907,8.028615951538086,35209387
2023-12-12,8.074757826186357,8.111670969617201,7.927105252462979,7.991703033447266,22521492
2023-12-13,7.982474703112845,8.047073365596486,7.92710542678833,7.92710542678833,14560820
2023-12-14,7.936333306885692,8.07475736685748,7.936333306885692,7.945560932159424,12477491
2023-12-15,7.964017815008037,8.02861559128064,7.890191533531147,7.936333179473877,11540200
2023-12-18,7.890191977076793,7.899420482799857,7.724082394376626,7.742539405822754,11272590
2023-12-19,7.742539508047054,7.8163657946487985,7.705626364746182,7.797908782958984,11555554
2023-12-20,7.760995283264084,7.825593061054515,7.705626010894775,7.705626010894775,8081836
2023-12-21,7.659484438557593,7.724082216977934,7.548745012660411,7.687169075012207,12206634
2023-12-22,7.659484153416097,7.6963972940076495,7.5302877213063155,7.57642936706543,12513807
2023-12-25,7.557972409551954,7.641027196483079,7.539516279166536,7.604114055633545,8915700
2023-12-26,7.604114682368018,7.622571694353369,7.447233600807618,7.465690612792969,8529900
2023-12-27,7.484146348166682,7.585658148550167,7.447233206230521,7.567201137542725,11633729
2023-12-28,7.548745012660411,7.714853711466821,7.465690223217843,7.687169075012207,13377553
2023-12-29,7.641027730814865,8.000931539324666,7.631800105016223,7.991703033447266,20851083
2024-01-02,8.019387341736872,8.019387341736872,7.9271049269881155,7.9732465744018555,13502354
2024-01-03,7.917876491109067,7.964018138928515,7.788680053230356,7.834821701049805,13102410
2024-01-04,7.816365285381968,7.816365285381968,7.668712721798623,7.724081993103027,10066900
2024-01-05,7.705626231673605,7.751766999943798,7.502603506985538,7.548745155334473,11203616
2024-01-08,7.530287814118177,7.576429460445993,7.318037033081055,7.318037033081055,23164972
2024-01-09,7.327265762730957,7.401092487123986,7.234982907288877,7.281124114990234,16073498
2024-01-10,7.29035279444589,7.336494003247822,7.105786639120036,7.216526508331299,12801158
2024-01-11,7.216526181339974,7.401092328302867,7.198069610647621,7.391863822937012,11713328
2024-01-12,7.382635565645665,7.4380057196226534,7.299580774719553,7.308809280395508,10471647
2024-01-15,7.308808967839102,7.4010922604947345,7.244210750988029,7.318037033081055,7406900
2024-01-16,7.29958043139565,7.364178647970951,7.1703844382843975,7.244210720062256,12762478
2024-01-17,7.234982987124617,7.253439558416695,7.059645339830189,7.068873405456543,11730000
2024-01-18,7.078101887446541,7.253439534154479,6.8935357351037485,7.115015029907227,23075217
2024-01-19,7.151928030251796,7.253439390021229,7.022732034206655,7.059645175933838,16201521
2024-01-22,6.976590183739999,7.068873035368965,6.469034279761015,6.570545196533203,23611950
2024-01-23,6.57054511807045,6.708969613880564,6.478262267543489,6.662827968597412,15401642
2024-01-24,6.681284799775786,6.865850948081022,6.496719091509908,6.819709300994873,17457119
2024-01-25,6.782796438395641,7.050416946411133,6.736655229450535,7.050416946411133,17928303
2024-01-26,7.004275366135665,7.10578628445694,6.902764007775036,6.911992073059082,13698867
2024-01-29,6.939676872453765,7.050416291685632,6.810480883349919,6.921220302581787,19409555
2024-01-30,6.87507918354752,6.930449337436366,6.616687185583296,6.635143756866455,17684475
2024-01-31,6.635143748339581,6.681284956468496,6.385979816317454,6.39520788192749,18360981
2024-02-01,6.358294824381568,6.524404407975806,6.201413746560067,6.302925109863281,18321500
2024-02-02,6.302925050702319,6.450577621365179,5.832282261694769,6.035304546356201,21677058
2024-02-05,5.99839112934251,6.01684769983122,5.44469357464184,5.564661502838135,29843259
2024-02-06,5.481606838020858,6.072217546886996,5.324725765344065,5.9799346923828125,27454737
2024-02-07,5.961478210923005,6.376751282441923,5.915336562958961,6.321381568908691,26834762
2024-02-08,6.349066475963287,6.828937753795434,6.321381399917103,6.792024612426758,29155760
2024-02-19,6.865850679796069,6.884307249901462,6.533631977859666,6.662827968597412,29678873
2024-02-20,6.644371598944293,6.6812847402686995,6.524404109659646,6.672056674957275,13162868
2024-02-21,6.598230480346321,6.902764120355644,6.542860767620931,6.699741840362549,17553020
2024-02-22,6.690513275740188,6.801252700211959,6.635143563504303,6.745882987976074,11952085
2024-02-23,6.764339838381103,6.856622695922852,6.672056980839354,6.856622695922852,13264809
2024-02-26,6.838165966259889,7.059645259277039,6.801252824096926,6.967362403869629,17673737
2024-02-27,6.911991754944059,7.096557892563466,6.8843071203267145,7.087329387664795,11853800
2024-02-28,7.087329616639714,7.188840973608014,6.67205656364839,6.6905131340026855,23482048
2024-02-29,6.672056826526551,6.985818974951111,6.653600255445069,6.967362403869629,18082813
2024-03-01,6.985818782119153,7.096558205551267,6.948905640975115,7.078101634979248,17788933
2024-03-04,7.096558205551267,7.151927917267324,6.958133706241448,7.078101634979248,12539184
2024-03-05,7.0319599797051975,7.078101626097019,6.911992051117944,6.958133697509766,14055843
2024-03-06,6.902763985863191,7.068873120802913,6.838165768922512,6.958133697509766,11278715
2024-03-07,6.96736198067958,7.142699175284185,6.958133475679686,6.995046615600586,18197414
2024-03-08,7.031959678390773,7.105785957422802,6.967361904257414,7.087329387664795,10294727
2024-03-11,7.0504165009139905,7.124242782592773,7.031959930494295,7.124242782592773,10888465
2024-03-12,7.124243123347662,7.207297914228505,7.078101915111148,7.188841342926025,11153715
2024-03-13,7.179613225527312,7.262667575769939,7.133471577584124,7.16115665435791,13470544
2024-03-14,7.151928030251796,7.170384601115387,6.985818892479472,7.059645175933838,13306335
2024-03-15,7.059645367356833,7.142699718475342,7.022732224628746,7.142699718475342,7676260
2024-03-18,7.14269909108829,7.253438949584961,7.1242425213454,7.253438949584961,9734559
2024-03-19,7.20729730520807,7.345721798299409,7.198069240356292,7.253438949584961,9740168
2024-03-20,7.24421101409235,7.641027514774113,7.24421101409235,7.401092529296875,18645186
2024-03-21,7.4010922604947345,7.456461532025152,7.27189582679259,7.318037033081055,14807600
2024-03-22,7.308809365974538,7.373407146305118,7.1703848594899915,7.216526508331299,10349000
2024-03-25,7.198069617131615,7.290352470676512,7.096558258212552,7.105786323547363,14714543
2024-03-26,7.068873160047412,7.198069594646034,7.041188524090103,7.151927947998047,11602133
2024-03-27,7.142699749136043,7.142699749136043,6.893535814632213,6.902764320373535,13136155
2024-03-28,6.856622462923876,7.244210891467721,6.856622462923876,7.17961311340332,15086500
2024-03-29,7.161156682409905,7.207297890494473,7.105786528645433,7.234982967376709,4379600
2024-04-01,7.21652667150274,7.52105988859148,7.21652667150274,7.465690612792969,17495860
2024-04-02,7.4656901881991695,7.511831835459577,7.419548540938762,7.493374824523926,13330411
2024-04-03,7.493375250692225,7.548745406569506,7.391864325009106,7.465690612792969,10454218
2024-04-08,7.428776896259944,7.48414616779036,7.308808967839102,7.318037033081055,12655671
2024-04-09,7.2626673957370045,7.511831760406494,7.2626673957370045,7.511831760406494,11622571
2024-04-10,7.521059513092041,7.604114302721952,7.419548592476997,7.521059513092041,18230093
2024-04-11,7.447232956029059,7.594885518813082,7.438005330914079,7.530287742614746,13915888
2024-04-12,7.521059184224747,7.6133424753513905,7.493374548918229,7.502603054046631,10750299
2024-04-15,7.548744689691268,7.834821307666333,7.521059174342439,7.668712615966797,28608759
2024-04-16,7.613342808253882,7.797908518498836,7.5026033821069085,7.521059513092041,27761503
2024-04-17,7.511831958010896,8.250094805906881,7.511831958010896,8.028615951538086,33705110
2024-04-18,7.751766971226171,7.844050267582163,7.29035268964306,7.474918842315674,52616562
2024-04-19,7.438005727344274,7.917876581968466,7.410320210287669,7.548745155334473,29141906
2024-04-22,7.474918461333484,7.548744742623999,7.198069466454708,7.410319805145264,26089349
2024-04-23,7.354950496292569,7.604114429290201,7.354950496292569,7.548745155334473,18757504
2024-04-24,7.530287742614746,7.567200883310751,7.401092190218073,7.530287742614746,13398402
2024-04-25,7.484146274047134,7.6687128619788,7.447233132476544,7.585658073425293,14206503
2024-04-26,7.54874474196674,7.770223585818999,7.54874474196674,7.696397304534912,18962177
2024-04-29,7.751766882485305,7.853278683330554,7.687169103822859,7.760995388031006,20181610
2024-04-30,7.733310900099689,7.80713718572671,7.659484614472669,7.742539405822754,18457940
2024-05-06,7.825593200556602,7.9824742751974584,7.797908563878432,7.954789638519287,17927124
2024-05-07,7.917876870184359,7.964018520212879,7.862507594213152,7.899420738220215,11607000
2024-05-08,7.890191135682343,7.927104274559509,7.742538580173681,7.751766204833984,13718555
2024-05-09,7.7240820328707365,7.917876243591309,7.7240820328707365,7.917876243591309,9632100
2024-05-10,7.908647525076328,7.908647525076328,7.7609949647136265,7.788679599761963,10377139
2024-05-13,7.751766597113752,7.770223607525682,7.613342539339066,7.6502556800842285,13763600
2024-05-14,7.687169351332339,7.788680275367282,7.650256208039746,7.677940845489502,9615978
2024-05-15,7.7425388967396325,7.7425388967396325,7.641027100617968,7.668712615966797,7781200
2024-05-16,7.687168431818607,7.834820987327269,7.66871230241935,7.751766204833984,9985250
2024-05-17,7.7609951525892305,7.973246373307732,7.733310516870714,7.964017868041992,13123152
2024-05-20,7.991702809143287,8.083986105169652,7.9455611611301045,8.028615951538086,13874070
2024-05-21,8.028615380379799,8.139354799686158,7.973246110765955,8.09321403503418,14458552
2024-05-22,8.09129494429646,8.148883717471476,7.995312435195371,8.081696510314941,15333381
2024-05-23,8.043303703052638,8.139285296955471,7.822544297897731,7.860937118530273,17150991
2024-05-24,7.918526703527197,7.918526703527197,7.784151375393354,7.793749809265137,17397850
2024-05-27,7.8417409358722105,8.004910647613553,7.659374814377681,7.995312213897705,17478092
2024-05-28,8.014508952638334,8.072097723294664,7.870535195283491,7.880133628845215,9129900
2024-05-29,7.918526747257172,7.9857139540166155,7.851339540497727,7.889732360839844,8772700
2024-05-30,7.899329803789143,7.9953123114041365,7.7649553915565885,7.966517925262451,10941805
2024-05-31,7.9761159880858035,8.110490394067924,7.947320687926502,8.03370475769043,10569400
2024-06-03,8.12968733435803,8.196874537956667,7.899329507785421,7.956919193267822,13063350
2024-06-04,7.956919491429545,8.014509179069949,7.851339465338677,7.966517925262451,12615700
2024-06-05,7.966517880766642,8.01450913430609,7.860936939908449,7.870535373687744,8824556
2024-06-06,7.91852640025795,7.9857136040731715,7.736160740463635,7.784151077270508,14051643
2024-06-07,7.784151197118695,7.937723389478951,7.726562425920987,7.803348064422607,11327656
2024-06-11,7.755356634341049,7.860936656029444,7.697767864459013,7.812946319580078,11738800
2024-06-12,7.860936917551353,7.966517858109265,7.8033481457534215,7.822544097900391,14430100
2024-06-13,7.822544238723359,7.9569195675992885,7.822544238723359,7.889732360839844,10940980
2024-06-14,7.880133905289243,7.908928291627549,7.793749830917289,7.84174108505249,11190900
2024-06-17,7.822543847195079,8.004910421210234,7.803347895663322,7.908927917480469,16201200
2024-06-18,7.899329626833827,7.995312132298688,7.899329626833827,7.976116180419922,10075971
2024-06-19,8.004910723017405,8.033705109079165,7.851339443545316,7.918526649475098,8414483
2024-06-20,7.918526803080993,7.9569196236937705,7.755357086637426,7.764955520629883,9214461
2024-06-21,7.688169879404327,7.822544293870526,7.572990959887472,7.764955520629883,9482816
2024-06-24,7.697768196610293,7.793749789007531,7.361830334827378,7.381026744842529,13921210
2024-06-25,7.381026412363736,7.486606891530445,7.150669044879871,7.227455139160156,13097533
2024-06-26,7.237053291996328,7.4962050507084,7.169865629486344,7.486607074737549,12367600
2024-06-27,7.477008618072432,7.582589099497835,7.429017365330383,7.438615798950195,11237400
2024-06-28,7.409820880573197,7.841740777832925,7.390624471206888,7.736160755157471,18741850
2024-07-01,7.7169639694977334,7.803348041396408,7.601785512085172,7.755356788635254,11586800
2024-07-02,7.755357086637426,7.822544293870526,7.716964266024649,7.764955520629883,11062000
2024-07-03,7.755357086637426,7.812946775235116,7.716964266024649,7.764955520629883,7558900
2024-07-04,7.736160987060818,7.812946626827826,7.544196429964783,7.601785659790039,8901900
2024-07-05,7.553794205604783,7.611383433901515,7.477008567875807,7.563392639160156,9519600
2024-07-08,7.525000129027048,7.572990925737345,7.294642748710648,7.352231979370117,14617270
2024-07-09,7.342633846132442,7.755356885874923,7.33303541238846,7.7265625,13050408
2024-07-10,7.716964211621798,7.928125181181961,7.68816982520447,7.889732360839844,24012305
2024-07-11,8.014508759374353,8.187275982534201,7.870535005491333,8.15848159790039,21986245
2024-07-12,8.158481955086437,8.168080388836929,8.024106628650602,8.13928508758545,9747900
2024-07-15,8.120089227430226,8.16808048136934,7.985713899472116,8.014509201049805,11509094
2024-07-16,7.995311939501683,8.062499142492742,7.918526303124189,8.03370475769043,7836240
2024-07-17,8.04330328974122,8.052901723245393,7.7745535591233335,7.784151077270508,12561900
2024-07-18,7.774553933282142,7.774553933282142,7.515401708339451,7.716964244842529,12886062
2024-07-19,7.726562375991708,7.793749580407208,7.630579870806416,7.659374713897705,10076600
2024-07-22,7.649776203076512,7.7361607314782495,7.524999771416669,7.688169479370117,12007300
2024-07-23,7.688169684789154,7.697768118538638,7.448214333194164,7.457812309265137,9273945
2024-07-24,7.438615644838596,7.49620487232883,7.246651553204482,7.275445938110352,9910900
2024-07-25,7.237053571293106,7.323437646757086,7.131473085468078,7.179464340209961,12025905
2024-07-26,7.217856837651498,7.409820932664102,7.198660428150237,7.390624523162842,9699100
2024-07-29,7.390624721010846,7.419419564872831,7.313839080950243,7.381026744842529,6843978
2024-07-30,7.381026823539113,7.390624799809764,7.265848362220174,7.352231979370117,7836900
2024-07-31,7.390624592500358,7.87053529221281,7.342633797136218,7.851339340209961,18965878
2024-08-01,7.889732306950923,8.062499539631883,7.803348232931926,8.014509201049805,20393178
2024-08-02,7.947320884322857,7.9761161851937565,7.726562403121367,7.755356788635254,11902100
2024-08-05,7.68816976276346,7.7649554028240635,7.381026744842529,7.381026744842529,16477400
2024-08-06,7.448214107481299,7.5633925629136485,7.294642375893,7.3714280128479,13388570
2024-08-07,7.361830208215047,7.429017413273299,7.227455340420035,7.265848159790039,10882091
2024-08-08,7.2466519520003505,7.381026823539113,7.141071466952062,7.352231979370117,9829071
2024-08-09,7.390624445845351,7.53459774443787,7.3714280365449145,7.419419288635254,10824891
2024-08-12,7.438615798950195,7.486607051692244,7.371428136647028,7.438615798950195,7710100
2024-08-13,7.429017292357046,7.515401363372803,7.381026497764904,7.515401363372803,6241400
2024-08-14,7.544196359493343,7.544196359493343,7.409821033477783,7.409821033477783,5573900
2024-08-15,7.390624594920159,7.726562450971674,7.352231775544873,7.582589149475098,13037000
2024-08-16,7.59218692779541,7.6881694314129545,7.59218692779541,7.59218692779541,8875200
2024-08-19,7.582589149475098,7.678571197913312,7.563392739787455,7.582589149475098,8140000
2024-08-20,7.582589025016002,7.601785434388559,7.467410568780661,7.515401363372803,7095908
2024-08-21,7.486607351605073,7.553794558921249,7.419419686610375,7.448214530944824,5857900
2024-08-22,7.400223231489605,7.467410896077643,7.275446336259757,7.304241180419922,5837308
2024-08-23,7.304241104781926,7.409821131025997,7.237053440889639,7.381026744842529,6148700
2024-08-26,7.323437462374705,7.50580358505249,7.323437462374705,7.50580358505249,6952517
2024-08-27,7.448214284279473,7.477008669981804,7.256249729657064,7.313838958740234,7374992
2024-08-28,7.304241109335714,7.36183033941707,6.881919631060583,7.064285755157471,23339252
2024-08-29,7.035490740488204,7.534597846755787,6.997097921365968,7.438615798950195,18567000
2024-08-30,7.486607051692244,7.64017832818119,7.429017365330383,7.438615798950195,16723317
2024-09-02,7.429017362109883,7.477008614831127,7.121874809265137,7.121874809265137,18789100
2024-09-03,7.102678426255477,7.285044546527811,7.083482016630942,7.2178568840026855,10298700
2024-09-04,7.141071319580078,7.2562497785220526,7.093080066181666,7.141071319580078,8089872
2024-09-05,7.160267732621097,7.285044625370226,7.14107132278881,7.189062118530273,7600819
2024-09-06,7.19866032112096,7.21785673033681,7.035490613946992,7.054687023162842,7393175
2024-09-09,7.035490864021653,7.06428570770818,6.901115994734388,6.920312404632568,8585557
2024-09-10,6.949106768189863,6.9587052019472,6.718749850155918,6.872321128845215,12701415
2024-09-11,6.843526615283458,6.891517410139474,6.699553315358403,6.757142543792725,8770685
2024-09-12,6.747544642121867,6.862723100257575,6.680356979370117,6.680356979370117,8976942
2024-09-13,6.6707585190501675,6.718749771921006,6.574776470986998,6.584374904632568,8097276
2024-09-18,6.584374979533982,6.651562185103245,6.421205267131181,6.507589340209961,7465912
2024-09-19,6.584374835669382,6.80513377274175,6.507589198023081,6.709151268005371,9822569
2024-09-20,6.7283480285638335,6.7475444376714675,6.574776298024268,6.641963958740234,8223679
2024-09-23,6.632365726307652,6.747544642121867,6.593972906929083,6.680356979370117,7420470
2024-09-24,6.718749799682606,7.006696402740407,6.699553389990653,6.997097969055176,14427822
2024-09-25,7.1122762793148215,7.304240829921164,7.1122762793148215,7.150669097900391,17740453
2024-09-26,7.179463966323801,7.477008540264034,7.160267556962447,7.467410564422607,17389840
2024-09-27,7.601785687234127,7.8705354273889006,7.563392867212017,7.745758533477783,19457128
2024-09-30,8.12008926959917,8.523214340209961,7.985713940943226,8.523214340209961,42745240
2024-10-08,9.377455258794239,9.377455258794239,8.715177998456166,8.983927726745605,55285458
2024-10-09,8.916741139137061,8.916741139137061,8.302455088135877,8.369643211364746,39158612
2024-10-10,8.427232045715195,8.619196151983536,8.1680807310922,8.340847969055176,25136619
2024-10-11,8.37924012138915,8.37924012138915,7.908927869737755,8.03370475769043,20667328
2024-10-14,8.05290222463335,8.206473508833762,7.8609372040257774,8.148883819580078,20368351
2024-10-15,8.139285235385083,8.216071791426357,7.880133926915055,7.889732360839844,19598068
2024-10-16,7.812946779257381,7.966518061787552,7.774553958624837,7.860937118530273,13448950
2024-10-17,7.908927966753776,8.014508904585695,7.764955125619159,7.784151077270508,13236378
2024-10-18,7.707365253476458,8.235267183792812,7.707365253476458,8.062499046325684,22060352
2024-10-21,8.168079981603142,8.254464050336706,7.995311844136013,8.062499046325684,25323206
2024-10-22,8.062499248263151,8.139284885647982,7.966517659210615,8.100892066955566,18968000
2024-10-23,8.1008922679405,8.225669160625841,7.995312242756145,8.13928508758545,17011431
2024-10-24,8.13928548402376,8.148883918241761,8.02410701947894,8.120089530944824,11608253
2024-10-25,8.148883118320256,8.321651255856525,8.12968716712566,8.283258438110352,20350049
2024-10-28,8.264062170471464,8.3984375,8.177679010799952,8.3984375,19840210
2024-10-29,8.398436939015108,8.417633805675637,8.139284731239862,8.15848159790039,25999488
2024-10-30,8.158481703696383,8.388838614468014,8.120088885234445,8.225668907165527,24964785
